task_index,task_name,D,n_magnitudes,magnitudes_multiple_of_unit,n_episodes,n_valid,valid_rate,phi0_mean,phi0_max,episodes_phi0_gt0,phi0_frac_gt0,episodes_nonmonotonic,rollback_rewards_zeroed,drop_reasons,note
27,sorting_household_items,8.0,2.0,True,200,199.0,0.995,0.133166,0.375,195.0,0.9799,188.0,126.0,"{""progress_out_of_range"": 1}",
28,getting_organized_for_work,10.0,3.0,True,200,199.0,0.995,0.403518,0.7,198.0,0.995,199.0,400.0,"{""progress_out_of_range"": 1}",
29,clean_up_your_desk,11.0,3.0,True,200,182.0,0.91,0.162338,0.454545,169.0,0.9286,182.0,35.0,"{""phi0_out_of_range"": 14, ""progress_out_of_range"": 4}",
30,setting_the_fire,8.0,3.0,True,200,198.0,0.99,0.14899,0.5,183.0,0.9242,198.0,15.0,"{""phi0_out_of_range"": 2}",
31,clean_boxing_gloves,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,{},
32,wash_a_baseball_cap,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,{},
33,wash_dog_toys,6.0,4.0,True,200,199.0,0.995,0.333333,0.333333,199.0,1.0,0.0,27.0,"{""not_terminated"": 1}",
34,hanging_pictures,1.0,1.0,True,200,198.0,0.99,0.0,0.0,0.0,0.0,0.0,177.0,"{""no_headroom"": 2}",
35,attach_a_camera_to_a_tripod,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,{},
36,clean_a_patio,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,{},
37,clean_a_trumpet,1.0,1.0,True,200,198.0,0.99,0.0,0.0,0.0,0.0,0.0,34.0,"{""not_terminated"": 2}",
38,spraying_for_bugs,2.0,1.0,True,200,200.0,1.0,0.005,0.5,2.0,0.01,2.0,4.0,{},
39,spraying_fruit_trees,2.0,2.0,True,200,200.0,1.0,0.0075,0.5,3.0,0.015,3.0,8.0,{},
40,make_microwave_popcorn,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,{},
41,cook_cabbage,2.0,2.0,True,200,198.0,0.99,0.0,0.0,0.0,0.0,0.0,13.0,"{""not_terminated"": 2}",
42,chop_an_onion,4.0,1.0,True,200,200.0,1.0,0.065,0.5,48.0,0.24,146.0,48.0,{},
43,slicing_vegetables,9.0,5.0,True,200,195.0,0.975,0.083761,0.555556,74.0,0.3795,96.0,203.0,"{""phi0_out_of_range"": 1, ""progress_out_of_range"": 4}",
44,chopping_wood,4.0,1.0,True,200,198.0,0.99,0.07197,0.75,40.0,0.202,40.0,24.0,"{""progress_out_of_range"": 2}",
45,cook_hot_dogs,1.0,1.0,True,200,198.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0,"{""not_terminated"": 2}",
46,cook_bacon,7.0,2.0,True,200,197.0,0.985,-0.0,-0.0,0.0,0.0,44.0,188.0,"{""phi0_out_of_range"": 3}",
47,freeze_pies,7.0,2.0,True,200,199.0,0.995,0.220388,0.571429,184.0,0.9246,135.0,92.0,"{""phi0_out_of_range"": 1}",
48,canning_food,10.0,2.0,True,200,196.0,0.98,0.64949,0.8,196.0,1.0,196.0,448.0,"{""progress_out_of_range"": 4}",
49,make_pizza,2.0,2.0,True,200,199.0,0.995,0.0,0.0,0.0,0.0,9.0,14.0,"{""phi0_out_of_range"": 1}",
50,freeze_fruit,4.0,2.0,True,200,184.0,0.92,0.320652,0.75,161.0,0.875,184.0,55.0,"{""phi0_out_of_range"": 9, ""progress_out_of_range"": 7}",
51,cook_a_brisket,3.0,2.0,True,200,197.0,0.985,0.175973,0.666667,88.0,0.4467,119.0,226.0,"{""progress_out_of_range"": 3}",
52,sorting_bottles_cans_and_paper,3.0,1.0,True,200,197.0,0.985,0.049069,0.666667,28.0,0.1421,41.0,19.0,"{""progress_out_of_range"": 3}",
53,tidying_living_room,4.0,3.0,True,200,124.0,0.62,0.195565,0.75,71.0,0.5726,117.0,97.0,"{""phi0_out_of_range"": 41, ""progress_out_of_range"": 35}",
54,putting_away_toys,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,{},
55,re_shelving_library_books,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,2.0,128.0,{},
56,make_rose_centerpieces,4.0,3.0,True,200,188.0,0.94,0.135638,0.75,81.0,0.4309,131.0,117.0,"{""phi0_out_of_range"": 6, ""progress_out_of_range"": 6}",
57,sweeping_garage,2.0,2.0,True,200,200.0,1.0,0.01,0.5,4.0,0.02,4.0,5.0,{},
58,stacking_wood,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,126.0,45.0,{},
59,organizing_art_supplies,5.0,3.0,True,200,189.0,0.945,0.125926,0.8,91.0,0.4815,135.0,35.0,"{""phi0_out_of_range"": 5, ""progress_out_of_range"": 6}",
60,scrubbing_bathroom_floor,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,{},
61,bringing_paper_to_recycling,3.0,1.0,True,200,195.0,0.975,0.094017,0.666667,54.0,0.2769,106.0,190.0,"{""phi0_out_of_range"": 4, ""progress_out_of_range"": 1}",
62,halve_an_egg,5.0,3.0,True,200,193.0,0.965,0.135751,0.6,99.0,0.513,112.0,99.0,"{""phi0_out_of_range"": 2, ""progress_out_of_range"": 5}",
63,installing_smoke_detectors,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,{},
64,setting_the_table,4.0,2.0,True,200,174.0,0.87,0.201149,0.5,108.0,0.6207,140.0,80.0,"{""phi0_out_of_range"": 16, ""progress_out_of_range"": 10}",
65,unloading_the_car,2.0,2.0,True,200,191.0,0.955,0.120419,0.5,46.0,0.2408,94.0,78.0,"{""phi0_out_of_range"": 3, ""progress_out_of_range"": 6}",
66,turning_out_all_lights_before_sleep,2.0,1.0,True,200,199.0,0.995,0.090452,0.5,36.0,0.1809,36.0,87.0,"{""phi0_out_of_range"": 1}",
67,boxing_food_after_dinner,5.0,1.0,True,200,189.0,0.945,0.302645,0.8,158.0,0.836,189.0,63.0,"{""phi0_out_of_range"": 3, ""progress_out_of_range"": 8}",
68,cleaning_up_branches_and_twigs,2.0,2.0,True,200,192.0,0.96,0.390625,0.5,150.0,0.7812,69.0,265.0,"{""phi0_out_of_range"": 6, ""progress_out_of_range"": 2}",
69,vacuuming_floors,1.0,1.0,True,200,199.0,0.995,0.0,0.0,0.0,0.0,0.0,64.0,"{""no_headroom"": 1}",
70,thawing_frozen_food,7.0,2.0,True,200,194.0,0.97,0.255523,0.714286,176.0,0.9072,194.0,192.0,"{""progress_out_of_range"": 6}",
71,clean_your_rusty_garden_tools,5.0,2.0,True,200,199.0,0.995,0.111558,0.6,88.0,0.4422,126.0,208.0,"{""phi0_out_of_range"": 1}",
72,cook_a_frozen_pie,2.0,1.0,True,200,178.0,0.89,0.005618,0.5,2.0,0.0112,177.0,86.0,"{""phi0_out_of_range"": 22}",
73,organizing_school_stuff,6.0,3.0,True,200,173.0,0.865,0.315029,0.833333,151.0,0.8728,158.0,195.0,"{""phi0_out_of_range"": 3, ""progress_out_of_range"": 24}",
74,carrying_out_garden_furniture,2.0,1.0,True,200,199.0,0.995,0.145729,0.5,58.0,0.2915,91.0,152.0,"{""progress_out_of_range"": 1}",
75,put_together_a_basic_pruning_kit,4.0,2.0,True,200,199.0,0.995,0.30402,0.75,184.0,0.9246,178.0,231.0,"{""progress_out_of_range"": 1}",
76,dispose_of_glass,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,4.0,96.0,{},
77,installing_a_modem,3.0,2.0,True,200,192.0,0.96,0.194444,0.666667,96.0,0.5,128.0,36.0,"{""phi0_out_of_range"": 6, ""progress_out_of_range"": 2}",
78,make_cabinet_doors,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,{},
79,polishing_shoes,5.0,2.0,True,200,184.0,0.92,0.144565,0.6,100.0,0.5435,178.0,203.0,"{""phi0_out_of_range"": 7, ""progress_out_of_range"": 9}",
80,clean_up_broken_glass,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,8.0,36.0,{},
81,packing_meal_for_delivery,2.0,1.0,True,200,193.0,0.965,0.165803,0.5,64.0,0.3316,112.0,74.0,"{""phi0_out_of_range"": 3, ""progress_out_of_range"": 4}",
82,store_batteries,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,8.0,48.0,{},
83,store_honey,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,8.0,57.0,{},
84,tidying_bathroom,4.0,2.0,True,200,197.0,0.985,0.294416,0.75,152.0,0.7716,172.0,108.0,"{""phi0_out_of_range"": 2, ""progress_out_of_range"": 1}",
85,putting_dirty_dishes_in_sink,2.0,1.0,True,200,193.0,0.965,0.253886,0.5,98.0,0.5078,134.0,56.0,"{""no_headroom"": 1, ""progress_out_of_range"": 6}",
86,make_gift_bags_for_baby_showers,3.0,2.0,True,200,182.0,0.91,0.340659,0.666667,125.0,0.6868,134.0,190.0,"{""phi0_out_of_range"": 3, ""progress_out_of_range"": 15}",
87,collecting_aluminum_cans,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,{},
88,rearrange_your_room,2.0,1.0,True,200,200.0,1.0,0.1125,0.5,45.0,0.225,88.0,94.0,{},
89,installing_a_fax_machine,2.0,1.0,True,200,200.0,1.0,0.1075,0.5,43.0,0.215,50.0,27.0,{},
90,composting_waste,2.0,1.0,True,200,200.0,1.0,0.1625,0.5,65.0,0.325,65.0,102.0,{},
91,store_produce,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,{},
92,installing_a_scanner,2.0,2.0,True,200,198.0,0.99,0.166667,0.5,66.0,0.3333,98.0,55.0,"{""phi0_out_of_range"": 2}",
93,clean_a_keyboard,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,{},
94,dispose_of_batteries,2.0,1.0,True,200,197.0,0.985,0.251269,0.5,99.0,0.5025,143.0,223.0,"{""phi0_out_of_range"": 3}",
95,cook_brussels_sprouts,3.0,1.0,True,200,194.0,0.97,0.264605,0.666667,151.0,0.7784,193.0,206.0,"{""phi0_out_of_range"": 6}",
96,cook_broccolini,3.0,3.0,True,200,198.0,0.99,0.003367,0.333333,2.0,0.0101,44.0,64.0,"{""phi0_out_of_range"": 2}",
97,setup_a_bar_for_a_cocktail_party,9.0,3.0,True,200,182.0,0.91,0.277167,0.666667,165.0,0.9066,180.0,126.0,"{""phi0_out_of_range"": 6, ""progress_out_of_range"": 12}",
98,laying_tile_floors,2.0,2.0,True,200,163.0,0.815,0.055215,0.5,18.0,0.1104,162.0,158.0,"{""phi0_out_of_range"": 31, ""progress_out_of_range"": 6}",
99,sorting_books_on_shelf,6.0,2.0,True,200,146.0,0.73,0.414384,0.666667,141.0,0.9658,146.0,332.0,"{""phi0_out_of_range"": 2, ""progress_out_of_range"": 52}",
