task,task_index,D,mean_episode_len,eval_timeout_frames,rel_eval_cost,valid_rate,episodes_total,episodes_measured,phi0_mean,phi0_frac_gt0,episodes_nonmonotonic,must_flip_predicates,n_goal_literals,reward_events_observed,denominator_status,reward_instrumentation,measurement
scrubbing_bathroom_floor,60,1,3154,4731,0.3,1.0,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
make_cabinet_doors,78,1,3442,5164,0.33,1.0,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
clean_a_keyboard,93,1,3876,5814,0.37,1.0,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
attach_a_camera_to_a_tripod,35,1,3912,5867,0.37,1.0,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
clean_a_trumpet,37,1,5307,7961,0.5,0.99,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
store_honey,83,1,6767,10150,0.64,1.0,200,200,0.0,0.0,8,1,1,1.0,CONSISTENT,ok,full-200ep
cook_bacon,46,7,7680,11519,0.73,0.985,200,200,-0.0,0.0,44,6,7,7.0,CONSISTENT,ok,full-200ep
clean_a_patio,36,1,12071,18106,1.14,1.0,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
make_pizza,49,2,19187,28780,1.82,0.995,200,200,0.0,0.0,9,2,2,2.0,CONSISTENT,ok,full-200ep
composting_waste,90,2,3639,5458,0.35,1.0,200,200,0.1625,0.325,65,2,2,1.68,UNDER_FIRES,ok,full-200ep
installing_a_fax_machine,89,2,4077,6115,0.39,1.0,200,200,0.1075,0.215,50,2,2,1.78,UNDER_FIRES,ok,full-200ep
installing_a_scanner,92,2,4258,6388,0.4,0.99,200,200,0.1667,0.3333,98,2,2,1.67,UNDER_FIRES,ok,full-200ep
sweeping_garage,57,2,4473,6710,0.42,1.0,200,200,0.01,0.02,4,2,2,1.98,UNDER_FIRES,ok,full-200ep
make_rose_centerpieces,56,4,4532,6798,0.43,0.94,200,200,0.1356,0.4309,131,4,4,3.46,UNDER_FIRES,ok,full-200ep
picking_up_trash,1,3,5268,7902,0.5,0.995,200,200,0.0503,0.1407,51,3,3,2.85,UNDER_FIRES,ok,full-200ep
organizing_art_supplies,59,5,6194,9292,0.59,0.945,200,200,0.1259,0.4815,135,5,5,4.37,UNDER_FIRES,ok,full-200ep
set_up_a_coffee_station_in_your_kitchen,10,6,6266,9399,0.59,0.97,200,200,0.2663,0.9691,173,5,6,4.4,UNDER_FIRES,ok,full-200ep
halve_an_egg,62,5,6377,9566,0.6,0.965,200,200,0.1358,0.513,112,5,5,4.32,UNDER_FIRES,ok,full-200ep
chop_an_onion,42,4,6400,9600,0.61,1.0,200,200,0.065,0.24,146,4,4,3.74,UNDER_FIRES,ok,full-200ep
spraying_for_bugs,38,2,6480,9719,0.61,1.0,200,200,0.005,0.01,2,2,2,1.99,UNDER_FIRES,ok,full-200ep
boxing_food_after_dinner,67,5,6698,10047,0.64,0.945,200,200,0.3026,0.836,189,5,6,3.49,UNDER_FIRES,ok,full-200ep
cook_a_brisket,51,3,7335,11002,0.7,0.985,200,200,0.176,0.4467,119,2,3,2.47,UNDER_FIRES,ok,full-200ep
hiding_Easter_eggs,6,9,7620,11430,0.72,0.995,200,200,0.378,1.0,99,9,9,5.6,UNDER_FIRES,ok,full-200ep
putting_shoes_on_rack,22,10,7726,11589,0.73,0.95,200,200,0.1158,0.6579,162,10,10,8.84,UNDER_FIRES,ok,full-200ep
thawing_frozen_food,70,7,8230,12344,0.78,0.97,200,200,0.2555,0.9072,194,6,9,5.21,UNDER_FIRES,ok,full-200ep
preparing_lunch_box,12,6,8245,12368,0.78,0.965,200,200,0.2349,0.8912,193,5,6,4.59,UNDER_FIRES,ok,full-200ep
spraying_fruit_trees,39,2,8346,12519,0.79,1.0,200,200,0.0075,0.015,3,2,2,1.99,UNDER_FIRES,ok,full-200ep
cook_a_frozen_pie,72,2,8668,13002,0.82,0.89,200,200,0.0056,0.0112,177,2,2,1.99,UNDER_FIRES,ok,full-200ep
setting_the_fire,30,8,9118,13677,0.86,0.99,200,200,0.149,0.9242,198,7,8,6.81,UNDER_FIRES,ok,full-200ep
bringing_water,17,3,9438,14158,0.89,0.99,200,200,0.0505,0.1465,170,2,3,2.85,UNDER_FIRES,ok,full-200ep
setting_mousetraps,5,6,10196,15294,0.97,0.99,200,200,0.1902,0.8232,145,6,6,4.86,UNDER_FIRES,ok,full-200ep
outfit_a_basic_toolbox,19,7,10638,15957,1.01,0.995,200,200,0.1429,0.8241,133,5,7,6.0,UNDER_FIRES,ok,full-200ep
polishing_shoes,79,5,10738,16107,1.02,0.92,200,200,0.1446,0.5435,178,5,6,4.28,UNDER_FIRES,ok,full-200ep
putting_dishes_away_after_cleaning,11,14,10953,16430,1.04,1.0,200,200,0.9275,1.0,34,8,10,1.02,UNDER_FIRES,PROVEN_incomplete,full-200ep
tidying_bedroom,18,3,11037,16556,1.05,1.0,200,200,0.355,0.99,121,3,3,1.94,UNDER_FIRES,ok,full-200ep
carrying_out_garden_furniture,74,2,11059,16588,1.05,0.995,200,200,0.1457,0.2915,91,2,2,1.71,UNDER_FIRES,ok,full-200ep
bringing_paper_to_recycling,61,3,11214,16821,1.06,0.975,200,200,0.094,0.2769,106,2,3,2.72,UNDER_FIRES,ok,full-200ep
wash_dog_toys,33,6,11223,16834,1.06,0.995,200,200,0.3333,1.0,0,4,6,4.0,UNDER_FIRES,ok,full-200ep
put_together_a_basic_pruning_kit,75,4,11264,16897,1.07,0.995,200,200,0.304,0.9246,178,2,4,2.78,UNDER_FIRES,ok,full-200ep
unloading_the_car,65,2,11323,16985,1.07,0.955,200,200,0.1204,0.2408,94,2,2,1.76,UNDER_FIRES,ok,full-200ep
can_meat,4,9,11847,17771,1.12,0.99,200,200,0.4579,1.0,198,4,9,4.88,UNDER_FIRES,ok,full-200ep
sorting_vegetables,20,13,11904,17856,1.13,1.0,200,200,0.6846,1.0,30,13,13,4.1,UNDER_FIRES,SUSPECT_incomplete,full-200ep
freeze_pies,47,7,12455,18683,1.18,0.995,200,200,0.2204,0.9246,135,6,7,5.46,UNDER_FIRES,ok,full-200ep
tidying_living_room,53,4,12566,18849,1.19,0.62,200,200,0.1956,0.5726,117,4,4,3.22,UNDER_FIRES,ok,full-200ep
tidying_bathroom,84,4,13003,19505,1.23,0.985,200,200,0.2944,0.7716,172,4,4,2.82,UNDER_FIRES,ok,full-200ep
clearing_food_from_table_into_fridge,25,5,13068,19602,1.24,0.985,200,200,0.3523,0.9543,197,4,5,3.24,UNDER_FIRES,ok,full-200ep
bringing_in_wood,15,3,13536,20304,1.28,0.975,200,200,0.0564,0.1538,81,3,3,2.83,UNDER_FIRES,ok,full-200ep
cleaning_up_plates_and_food,3,7,13696,20544,1.3,0.995,200,200,0.1601,0.9045,199,6,8,5.88,UNDER_FIRES,ok,full-200ep
putting_up_Christmas_decorations_inside,9,9,13719,20578,1.3,0.96,200,200,0.213,0.9688,182,9,9,7.08,UNDER_FIRES,ok,full-200ep
putting_away_Halloween_decorations,2,7,13788,20682,1.31,0.91,200,200,0.0887,0.4945,182,6,8,6.38,UNDER_FIRES,ok,full-200ep
carrying_in_groceries,14,4,14275,21412,1.35,0.97,200,200,0.2539,0.8763,194,3,4,2.98,UNDER_FIRES,ok,full-200ep
organizing_school_stuff,73,6,14592,21888,1.38,0.865,200,200,0.315,0.8728,158,6,6,4.11,UNDER_FIRES,ok,full-200ep
moving_boxes_to_storage,16,2,14596,21894,1.38,0.55,200,200,0.0545,0.1091,44,2,2,1.89,UNDER_FIRES,ok,full-200ep
slicing_vegetables,43,9,14845,22267,1.41,0.975,200,200,0.0838,0.3795,96,8,9,8.25,UNDER_FIRES,ok,full-200ep
clean_your_rusty_garden_tools,71,5,15158,22737,1.44,0.995,200,200,0.1116,0.4422,126,4,5,4.44,UNDER_FIRES,ok,full-200ep
getting_organized_for_work,28,10,15671,23506,1.49,0.995,200,200,0.4035,0.995,199,7,10,5.96,UNDER_FIRES,ok,full-200ep
sorting_household_items,27,8,15808,23712,1.5,0.995,200,200,0.1332,0.9799,188,7,8,6.93,UNDER_FIRES,ok,full-200ep
picking_up_toys,7,6,18891,28336,1.79,0.99,200,200,0.1263,0.5354,137,6,6,5.24,UNDER_FIRES,ok,full-200ep
loading_the_car,13,3,19226,28840,1.82,0.985,200,200,0.0152,0.0457,29,3,3,2.95,UNDER_FIRES,ok,full-200ep
clean_up_your_desk,29,11,21418,32127,2.03,0.91,200,200,0.1623,0.9286,182,10,11,9.21,UNDER_FIRES,ok,full-200ep
canning_food,48,10,22976,34463,2.18,0.98,200,200,0.6495,1.0,196,4,10,3.51,UNDER_FIRES,SUSPECT_incomplete,full-200ep
boxing_books_up_for_storage,23,6,24228,36341,2.3,0.955,200,200,0.1963,0.6963,147,6,6,4.82,UNDER_FIRES,ok,full-200ep
assembling_gift_baskets,26,16,26060,39090,2.47,0.99,200,200,0.7576,1.0,59,16,16,3.88,UNDER_FIRES,SUSPECT_incomplete,full-200ep
