task,task_index,D,mean_episode_len,eval_timeout_frames,rel_eval_cost,valid_rate,episodes_total,episodes_measured,phi0_mean,phi0_frac_gt0,episodes_nonmonotonic,must_flip_predicates,n_goal_literals,reward_events_observed,denominator_status,reward_instrumentation,measurement
turning_out_all_lights_before_sleep,66,2,10006,15009,0.95,0.833,200,48,0.0,0.0,,5,5,2.0,COLLAPSED,ok,sample-28pct
collecting_aluminum_cans,87,1,10203,15304,0.97,1.0,200,47,0.0,0.0,,6,6,1.0,COLLAPSED,ok,sample-28pct
sorting_bottles_cans_and_paper,52,3,10264,15396,0.97,0.913,200,46,0.0238,0.0714,,16,16,2.93,COLLAPSED,ok,sample-28pct
chopping_wood,44,4,10752,16128,1.02,0.891,200,55,0.0204,0.0612,,8,8,3.92,COLLAPSED,ok,sample-28pct
wash_dog_toys,33,3,11223,16834,1.06,1.0,200,54,0.3333,1.0,,4,6,2.0,COLLAPSED,ok,sample-28pct
putting_away_toys,54,1,11297,16945,1.07,1.0,200,41,0.0,0.0,,8,8,1.0,COLLAPSED,ok,sample-28pct
putting_dirty_dishes_in_sink,85,2,12149,18223,1.15,0.4,200,40,0.0,0.0,,4,4,2.0,COLLAPSED,ok,sample-28pct
cleaning_up_branches_and_twigs,68,2,12527,18791,1.19,0.719,200,57,0.3537,0.7073,,4,5,1.29,COLLAPSED,ok,sample-28pct
freeze_fruit,50,4,12619,18928,1.2,0.732,200,56,0.2439,0.7805,,6,7,3.02,COLLAPSED,ok,sample-28pct
rearrange_your_room,88,2,12855,19282,1.22,0.717,200,53,0.0132,0.0263,,3,3,1.97,COLLAPSED,ok,sample-28pct
setup_a_bar_for_a_cocktail_party,97,9,13419,20128,1.27,0.608,200,51,0.2652,0.871,,20,20,6.61,COLLAPSED,ok,sample-28pct
cook_cabbage,41,2,14145,21217,1.34,1.0,200,46,0.0,0.0,,4,4,2.0,COLLAPSED,ok,sample-28pct
laying_tile_floors,98,2,14351,21526,1.36,0.653,200,49,0.0,0.0,,8,8,2.0,COLLAPSED,ok,sample-28pct
dispose_of_batteries,94,2,14428,21643,1.37,0.26,200,50,0.0,0.0,,3,4,2.0,COLLAPSED,ok,sample-28pct
cook_brussels_sprouts,95,3,15662,23493,1.49,0.932,200,44,0.2439,0.7317,,24,26,2.27,COLLAPSED,ok,sample-28pct
stacking_wood,58,1,15939,23909,1.51,1.0,200,44,0.0,0.0,,6,6,1.0,COLLAPSED,ok,sample-28pct
setting_the_table,64,4,17808,26713,1.69,0.6,200,40,0.1042,0.3333,,8,8,3.58,COLLAPSED,ok,sample-28pct
collecting_childrens_toys,21,6,19186,28779,1.82,0.646,200,48,0.0645,0.2581,,7,7,5.61,COLLAPSED,ok,sample-28pct
turning_on_radio,0,1,2150,3224,0.2,1.0,200,200,0.0,0.0,1.0,1,1,1.0,CONSISTENT,ok,full-200ep
hanging_pictures,34,1,2387,3581,0.23,0.99,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
vacuuming_floors,69,1,2412,3618,0.23,0.995,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
installing_smoke_detectors,63,1,2569,3853,0.24,1.0,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
scrubbing_bathroom_floor,60,1,3154,4731,0.3,1.0,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
make_cabinet_doors,78,1,3442,5164,0.33,1.0,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
composting_waste,90,2,3639,5458,0.35,0.692,200,65,0.0,0.0,,2,2,2.0,CONSISTENT,ok,sample-28pct
clean_a_keyboard,93,1,3876,5814,0.37,1.0,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
attach_a_camera_to_a_tripod,35,1,3912,5867,0.37,1.0,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
installing_a_scanner,92,2,4258,6388,0.4,0.632,200,57,0.0,0.0,,2,2,2.0,CONSISTENT,ok,sample-28pct
clean_a_trumpet,37,1,5307,7961,0.5,0.99,200,200,0.0,0.0,0.0,1,1,1.0,CONSISTENT,ok,full-200ep
store_honey,83,1,6767,10150,0.64,1.0,200,200,0.0,0.0,8.0,1,1,1.0,CONSISTENT,ok,full-200ep
cook_bacon,46,7,7680,11519,0.73,0.985,200,200,-0.0,0.0,44.0,6,7,7.0,CONSISTENT,ok,full-200ep
cook_a_frozen_pie,72,2,8668,13002,0.82,0.855,200,55,0.0,0.0,,2,2,2.0,CONSISTENT,ok,sample-28pct
bringing_water,17,3,9438,14158,0.89,0.843,200,51,0.0,0.0,,2,3,3.0,CONSISTENT,ok,sample-28pct
unloading_the_car,65,2,11323,16985,1.07,0.857,200,42,0.0,0.0,,2,2,2.0,CONSISTENT,ok,sample-28pct
clean_a_patio,36,1,12071,18106,1.14,1.0,200,53,0.0,0.0,,1,1,1.0,CONSISTENT,ok,sample-28pct
moving_boxes_to_storage,16,2,14596,21894,1.38,0.489,200,45,0.0,0.0,,2,2,2.0,CONSISTENT,ok,sample-28pct
make_pizza,49,2,19187,28780,1.82,1.0,200,134,0.0,0.0,,2,2,2.0,CONSISTENT,ok,sample-28pct
installing_a_fax_machine,89,2,4077,6115,0.39,1.0,200,200,0.1075,0.215,50.0,2,2,1.78,UNDER_FIRES,ok,full-200ep
sweeping_garage,57,2,4473,6710,0.42,1.0,200,200,0.01,0.02,4.0,2,2,1.98,UNDER_FIRES,ok,full-200ep
make_rose_centerpieces,56,4,4532,6798,0.43,0.94,200,200,0.1356,0.4309,131.0,4,4,3.46,UNDER_FIRES,ok,full-200ep
picking_up_trash,1,3,5268,7902,0.5,0.972,200,71,0.029,0.087,,3,3,2.91,UNDER_FIRES,ok,sample-28pct
organizing_art_supplies,59,5,6194,9292,0.59,0.753,200,77,0.0828,0.3103,,5,5,4.59,UNDER_FIRES,ok,sample-28pct
set_up_a_coffee_station_in_your_kitchen,10,6,6266,9399,0.59,0.848,200,66,0.2411,0.9464,,5,6,4.55,UNDER_FIRES,ok,sample-28pct
halve_an_egg,62,5,6377,9566,0.6,0.733,200,75,0.0691,0.2909,,5,5,4.65,UNDER_FIRES,ok,sample-28pct
chop_an_onion,42,4,6400,9600,0.61,1.0,200,200,0.065,0.24,146.0,4,4,3.74,UNDER_FIRES,ok,full-200ep
spraying_for_bugs,38,2,6480,9719,0.61,1.0,200,200,0.005,0.01,2.0,2,2,1.99,UNDER_FIRES,ok,full-200ep
boxing_food_after_dinner,67,5,6698,10047,0.64,0.6,200,70,0.2381,0.7381,,5,6,3.81,UNDER_FIRES,ok,sample-28pct
cook_a_brisket,51,3,7335,11002,0.7,0.833,200,66,0.097,0.2909,,2,3,2.71,UNDER_FIRES,ok,sample-28pct
hiding_Easter_eggs,6,9,7620,11430,0.72,1.0,200,53,0.3627,1.0,,9,9,5.74,UNDER_FIRES,ok,sample-28pct
putting_shoes_on_rack,22,10,7726,11589,0.73,0.83,200,53,0.1114,0.6591,,10,10,8.89,UNDER_FIRES,ok,sample-28pct
thawing_frozen_food,70,7,8230,12344,0.78,0.825,200,57,0.2036,0.8936,,6,9,5.57,UNDER_FIRES,ok,sample-28pct
preparing_lunch_box,12,6,8245,12368,0.78,0.791,200,43,0.1961,0.8529,,5,6,4.82,UNDER_FIRES,ok,sample-28pct
spraying_fruit_trees,39,2,8346,12519,0.79,1.0,200,200,0.0075,0.015,3.0,2,2,1.99,UNDER_FIRES,ok,full-200ep
setting_the_fire,30,8,9118,13677,0.86,0.81,200,42,0.125,0.8529,,7,8,7.0,UNDER_FIRES,ok,sample-28pct
setting_mousetraps,5,6,10196,15294,0.97,0.953,200,43,0.1992,0.8537,,6,6,4.8,UNDER_FIRES,ok,sample-28pct
outfit_a_basic_toolbox,19,7,10638,15957,1.01,1.0,200,54,0.1429,0.7778,,5,7,6.0,UNDER_FIRES,ok,sample-28pct
polishing_shoes,79,5,10738,16107,1.02,0.841,200,44,0.1135,0.4865,,5,6,4.43,UNDER_FIRES,ok,sample-28pct
putting_dishes_away_after_cleaning,11,14,10953,16430,1.04,1.0,200,200,0.9275,1.0,34.0,8,10,1.02,UNDER_FIRES,PROVEN_incomplete,full-200ep
tidying_bedroom,18,3,11037,16556,1.05,0.05,200,40,0.3333,1.0,,3,3,2.0,UNDER_FIRES,ok,sample-28pct
carrying_out_garden_furniture,74,2,11059,16588,1.05,0.689,200,45,0.0161,0.0323,,2,2,1.97,UNDER_FIRES,ok,sample-28pct
bringing_paper_to_recycling,61,3,11214,16821,1.06,0.977,200,44,0.1008,0.3023,,2,3,2.7,UNDER_FIRES,ok,sample-28pct
put_together_a_basic_pruning_kit,75,4,11264,16897,1.07,0.833,200,42,0.2571,0.8286,,2,4,2.97,UNDER_FIRES,ok,sample-28pct
can_meat,4,9,11847,17771,1.12,0.917,200,48,0.4066,1.0,,4,9,5.34,UNDER_FIRES,ok,sample-28pct
sorting_vegetables,20,13,11904,17856,1.13,0.382,200,55,0.7033,1.0,,13,13,3.86,UNDER_FIRES,SUSPECT_incomplete,sample-28pct
freeze_pies,47,7,12455,18683,1.18,1.0,200,47,0.231,0.9362,,6,7,5.38,UNDER_FIRES,ok,sample-28pct
tidying_living_room,53,4,12566,18849,1.19,0.393,200,56,0.1477,0.5,,4,4,3.41,UNDER_FIRES,ok,sample-28pct
tidying_bathroom,84,4,13003,19505,1.23,0.811,200,53,0.2907,0.7674,,4,4,2.84,UNDER_FIRES,ok,sample-28pct
clearing_food_from_table_into_fridge,25,5,13068,19602,1.24,0.696,200,46,0.2687,0.8125,,4,5,3.66,UNDER_FIRES,ok,sample-28pct
bringing_in_wood,15,3,13536,20304,1.28,0.978,200,46,0.0222,0.0667,,3,3,2.93,UNDER_FIRES,ok,sample-28pct
cleaning_up_plates_and_food,3,7,13696,20544,1.3,1.0,200,51,0.1513,0.8627,,6,8,5.94,UNDER_FIRES,ok,sample-28pct
putting_up_Christmas_decorations_inside,9,9,13719,20578,1.3,0.796,200,49,0.2023,1.0,,9,9,7.18,UNDER_FIRES,ok,sample-28pct
putting_away_Halloween_decorations,2,7,13788,20682,1.31,0.867,200,45,0.0879,0.5128,,6,8,6.38,UNDER_FIRES,ok,sample-28pct
carrying_in_groceries,14,4,14275,21412,1.35,0.867,200,45,0.2179,0.8205,,3,4,3.13,UNDER_FIRES,ok,sample-28pct
organizing_school_stuff,73,6,14592,21888,1.38,0.574,200,47,0.2407,0.8148,,6,6,4.56,UNDER_FIRES,ok,sample-28pct
slicing_vegetables,43,9,14845,22267,1.41,0.841,200,44,0.036,0.1892,,8,9,8.68,UNDER_FIRES,ok,sample-28pct
clean_your_rusty_garden_tools,71,5,15158,22737,1.44,0.878,200,49,0.0744,0.3256,,4,5,4.63,UNDER_FIRES,ok,sample-28pct
getting_organized_for_work,28,10,15671,23506,1.49,0.86,200,50,0.414,0.9767,,7,10,5.86,UNDER_FIRES,ok,sample-28pct
sorting_household_items,27,8,15808,23712,1.5,0.96,200,50,0.1328,0.9583,,7,8,6.94,UNDER_FIRES,ok,sample-28pct
picking_up_toys,7,6,18891,28336,1.79,0.961,200,51,0.1224,0.6122,,6,6,5.27,UNDER_FIRES,ok,sample-28pct
loading_the_car,13,3,19226,28840,1.82,0.98,200,49,0.0069,0.0208,,3,3,2.98,UNDER_FIRES,ok,sample-28pct
clean_up_your_desk,29,11,21418,32127,2.03,0.725,200,40,0.1254,0.7931,,10,11,9.62,UNDER_FIRES,ok,sample-28pct
canning_food,48,10,22976,34463,2.18,0.907,200,43,0.6385,1.0,,4,10,3.62,UNDER_FIRES,SUSPECT_incomplete,sample-28pct
boxing_books_up_for_storage,23,6,24228,36341,2.3,0.804,200,46,0.1847,0.6216,,6,6,4.89,UNDER_FIRES,ok,sample-28pct
assembling_gift_baskets,26,16,26060,39090,2.47,0.256,200,43,0.6989,1.0,,16,16,4.82,UNDER_FIRES,SUSPECT_incomplete,sample-28pct
